nice_name,name,facts 
prettyeye,Soulgaze,"light,no_touch,stare"
rose,Sanguirose,"blood,light,needy"
slime,Favus Limosus,"slime,light,hot"
star,Gildstem Nightstar,"darkness,slime,yellow_bulbs"
thorny,Spira Venenata,"no_touch,thorn_poison,curls"
happysad,Helianthus Vorax,"light,water,bugs"
handsy,Manus Gelida,"cold,no_water,pearl_fruits"
teeth,Cuddlebite,"water,needy,theethy"
iris,Night Iris,"darkness,no_water,cold"
worms,Lumbrix Nocturna,"bugs,darkness,worms"
bigandred,Rafflesia Illecebra,"water,bugs,open_mouth"
roots,Radix Brumalis,"cold,slime,roots_above"
burak,Solmandra Wulkwither,"light,hot,no_touch"
funnystick,Scarlet Argus,"eye_bulbs,red_leaves,cold"
lips,Crimson Paramour,"needy,blood,kisses"
spidey,Aranea Tenebris,"bugs,darkness,no_touch"
barnacle,Caldera Arida,"no_water,hot,columns"
rod,Fetorbloom,"bugs,hot,spadix"
